"Symbol","Bid","Bid Sz","Ask","Ask Sz","Shares","Price","Order ID","Timestamp"
"AA","60.410","1","60.440","1","2","60.23","1016608e-10bb-485d-8b1e-359bf56f3571","2021-12-30 10:18:08.712"
"AA","60.140","1","60.180","2","-2","60.18","4ca94924-cbea-4633-aef9-3df0eeb0d4f6","2021-12-30 10:18:44.676"
"AA","60.260","1","60.290","1","2","60.14","5965e020-877e-456d-8153-26211bac5fa6","2021-12-30 10:28:31.646"
"AA","60.300","1","60.310","1","2","60.14","106d47f7-572a-4eed-a7fa-4e00309448cc","2021-12-30 10:28:31.646"
"AA","60.140","2","60.170","1","-2","60.18","6e79805a-b93d-4071-8dc8-b130546a8346","2021-12-30 10:30:10.160"
"AA","60.220","1","60.230","1","-2","60.24","489a7224-de19-4143-b96e-286946b3595f","2021-12-30 10:31:00.176"
"AA","60.240","2","60.280","3","2","60.27","7a0568c9-5348-453c-b21b-f65374f6f06d","2021-12-30 10:33:40.727"
"AA","60.320","1","60.340","1","-2","60.34","7c48954b-0bf9-47b6-9fee-78ffd3734b43","2021-12-30 10:35:20.712"
"AA","60.320","1","60.370","6","2","60.21","c5be57fd-5ea0-464b-ba11-7a150510079d","2021-12-30 10:36:40.307"
"AA","60.310","5","60.340","1","2","60.21","5ad9804b-482f-4e6b-90c4-4bcafd6aab6b","2021-12-30 10:36:40.307"
"AA","60.310","1","60.350","1","2","60.20","7b1f3c0f-8b8d-4276-85bc-f44cfd5a57d5","2021-12-30 10:36:52.915"
"AA","60.210","5","60.230","2","-2","60.23","8a753bbc-76ca-4197-94f3-8989b99362a4","2021-12-30 10:39:00.322"
"AA","60.230","3","60.260","5","-2","60.26","d1d17e39-8289-4e87-9029-8d5c9622beb9","2021-12-30 10:39:17.523"
"AA","60.250","1","60.260","5","-2","60.26","0f2477e1-1aec-43f8-a691-8307cf23b3ae","2021-12-30 10:39:21.954"
"AA","60.240","2","60.270","2","2","60.17","e6e5624d-51ff-4589-83c8-3899e6ee917e","2021-12-30 10:43:14.370"
"AA","60.220","5","60.250","2","2","60.17","7cb2b2ed-a235-44b3-b2d1-9e14d96141f6","2021-12-30 10:43:14.370"
"AA","60.230","1","60.250","4","2","60.17","c28f58c4-7149-41bb-a252-666494ecb84d","2021-12-30 10:43:14.370"
"AA","60.360","1","60.400","61","2","60.17","192f7a0d-598a-4daf-adf1-683139bf39d4","2021-12-30 10:43:14.370"
"AA","60.360","1","60.390","1","2","60.17","6855d61b-6818-4438-96c6-0e9868d6c975","2021-12-30 10:43:14.370"
"AA","60.370","5","60.390","1","2","60.17","724201ea-57db-4d8b-98eb-34177c1e86b4","2021-12-30 10:43:14.370"
"AA","60.170","2","60.200","1","-2","60.20","2fdbddd5-6f78-449f-ad73-d52d0f6a0790","2021-12-30 10:43:46.750"
"AA","60.170","2","60.200","1","-2","60.20","88bd7505-4170-4ea2-bb9c-7884f7001810","2021-12-30 10:43:46.750"
"AA","60.170","2","60.200","1","-2","60.20","51fac666-6b74-4d23-b4dc-c2adddde0c5b","2021-12-30 10:43:46.750"
"AA","60.060","2","60.090","3","-2","60.10","86975141-8222-4506-96ac-5e2b996d9c98","2021-12-30 10:44:15.936"
"AA","60.090","6","60.120","1","-2","60.12","d9ecb76b-b467-43ac-9cf5-f3dc31799bd4","2021-12-30 10:44:21.297"
"AA","60.040","6","60.070","1","-2","60.07","4ed83c24-fb97-43c0-96cb-d83a1dee628d","2021-12-30 10:45:17.960"
"AA","59.310","1","59.350","5","2","59.28","f35b0a13-9cca-4f4d-8a86-602b2f3a3727","2021-12-30 11:37:53.566"
"AA","59.310","1","59.350","2","2","59.28","472bacc3-c2d7-4d64-84c4-48da1a285d77","2021-12-30 11:37:53.566"
"AA","59.310","1","59.330","5","2","59.25","612377c4-2f62-4a55-b64e-976349209d31","2021-12-30 11:38:42.639"
"AA","59.320","2","59.350","1","2","59.25","5b2bd229-7f56-44a0-8262-9132aab0451c","2021-12-30 11:38:42.639"
"AA","59.340","2","59.370","4","2","59.25","65c360ea-3cd3-45ee-99dc-70531d0ea05b","2021-12-30 11:38:42.639"
"AA","59.350","3","59.370","1","2","59.25","0e0c2d20-3ae3-48a4-beaa-99bcfe2e6c8e","2021-12-30 11:38:42.639"
"AA","59.260","1","59.280","10","-2","59.28","5be9035a-e65d-41c6-a07a-45b4740caa43","2021-12-30 11:40:47.188"
"AA","59.260","1","59.280","10","-2","59.28","b94cba39-6e64-47fc-9bc4-9dfdfec8e808","2021-12-30 11:40:47.188"
"AA","59.260","1","59.290","1","-2","59.29","610f73a1-dc0b-4920-bad5-f3e53189b64a","2021-12-30 11:41:03.268"
"AA","59.280","2","59.310","3","-2","59.31","08c1caa2-d832-4ecd-9592-50272b9a681a","2021-12-30 11:41:03.352"
"AA","59.280","2","59.310","3","-2","59.31","abcc5ef8-bdb3-4ba2-829d-3eda76afc837","2021-12-30 11:41:03.352"
"AA","59.280","2","59.310","3","-2","59.31","b53c18e5-9ac4-4e1b-9d29-574b7471b9dc","2021-12-30 11:41:03.352"
"AA","59.310","2","59.340","5","2","59.23","f75060b6-798e-4921-b3cb-72fd6a5f6d7e","2021-12-30 11:42:29.619"
"AA","59.320","1","59.330","1","2","59.23","2c2f8b39-e7f9-4a4f-adc1-d687f86e8c37","2021-12-30 11:42:29.619"
"AA","59.300","2","59.320","1","2","59.23","55fe9af8-74b1-415b-b15c-e680cfced4aa","2021-12-30 11:42:29.619"
"AA","59.200","3","59.230","5","-2","59.23","1646efa7-2d83-400e-bce4-652bb62b8896","2021-12-30 11:43:35.791"
"AA","59.210","1","59.240","6","-2","59.24","b1964530-5bc7-4497-9ccc-5adf7679edf5","2021-12-30 11:43:38.186"
"AA","59.230","1","59.250","1","-2","59.25","cb88b6d0-b453-47df-83e3-7bb4bb3aa901","2021-12-30 11:43:41.155"
"AA","59.670","1","59.680","1","2","59.49","c2b7087e-40b1-4337-9cf7-af068d0e56a4","2021-12-30 12:26:00.863"
"AA","59.660","4","59.680","1","2","59.49","e1961bc3-83b8-4847-8188-094be2fee06a","2021-12-30 12:26:00.863"
"AA","59.660","3","59.690","4","2","59.49","ecb1b6fc-32ed-4608-9a5c-992ba21e7645","2021-12-30 12:26:00.863"
"AA","59.690","2","59.710","1","2","59.49","7f767cbd-9aac-4cc8-8172-8e2a6148b168","2021-12-30 12:26:00.863"
"AA","59.490","2","59.510","1","-2","59.51","6d73d4c5-6a6f-425a-985d-96fff48b69a6","2021-12-30 12:26:20.978"
"AA","59.490","2","59.510","1","-2","59.51","b0f84640-7e2c-463a-80e5-a06ce1f17fa3","2021-12-30 12:26:20.978"
